division,district,source_upazila,classification,proposed_upazila,reason,candidate_1,score_1,candidate_2,score_2,candidate_3,score_3
Barisal,Barisal,Sahebgonj (Bakhergonj),safe_candidate,Bakerganj,parenthetical_high_confidence,Bakerganj,0.643,Agailjhara,0.483,Babuganj,0.444
Barisal,Barisal,Uzirpur,manual_review,,,Wazirpur,0.800,Airport,0.571,Kashipur,0.533
Khulna,Bagerhat,Chalna Anchorange,manual_review,,,Chitalmari,0.462,Bagerhat Sadar,0.345,Sarankhola,0.308
Khulna,Bagerhat,Morelgonj,safe_candidate,Morrelganj,second_pass_similarity:0.947;margin:0.414,Morrelganj,0.947,Mongla,0.533,Mollahat,0.471
Khulna,Bagerhat,Rayenda (Sharankhola),safe_candidate,Sarankhola,parenthetical_high_confidence,Sarankhola,0.714,Rampal,0.333,Bagerhat Sadar,0.323
Chattogram,Brahmanbaria,Quasba,manual_review,,,Kasba,0.727,Ashuganj,0.429,Nabinagar,0.400
Barisal,Bhola,Hat Shasigonj (Tazimuddin),safe_candidate,Tazumuddin,parenthetical_high_confidence,Tazumuddin,0.562,Borhan Uddin,0.485,Bhola Sadar,0.312
Khulna,Magura,Arpara (Salikha),safe_candidate,Shalikha,parenthetical_high_confidence,Shalikha,0.667,Magura Sadar,0.500,Sreepur,0.300
Dhaka,Madaripur,Rajair,manual_review,,,Rajoir,0.833,Madaripur Sadar,0.400,Kalkini,0.308
Dhaka,Manikganj,Shibalaya,manual_review,,,Shibaloy,0.824,Saturia,0.375,Singiar,0.375
Dhaka,Manikganj,Singair,manual_review,,,Singiar,0.857,Saturia,0.429,Shibaloy,0.400
Dhaka,Munshiganj,Gazaria,manual_review,,,Gajaria,0.857,Tongibari,0.500,Sreenagar,0.375
Dhaka,Munshiganj,Louhajong,manual_review,,,Louhajanj,0.778,Munshiganj Sadar,0.333,Tongibari,0.333
Sylhet,Moulvibazar,Kamalgonj,manual_review,,,Kamolganj,0.889,Rajnagar,0.471,Sreemangal,0.421
Khulna,Jashore,Bagarpara,manual_review,,,Bagherpara,0.842,Abhaynagar,0.526,Jhikargacha,0.400
Khulna,Jashore,Chawgacha,manual_review,,,Chougachha,0.737,Jhikargacha,0.700,Sharsha,0.500
