division,district,upazila,post_office,postal_code,source_url,source_district_label_bn,source_upazila,resolution_type
Chattogram,Noakhali,Begumganj,Johag SO,3844,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Begumgonj,safe_candidate
Chattogram,Noakhali,Begumganj,Joy Narayanpur SO,3829,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Begumgonj,safe_candidate
Chattogram,Noakhali,Begumganj,Khalishpur EDSO,3842,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Begumgonj,safe_candidate
Chattogram,Noakhali,Begumganj,Khelafat Bazar SO,3833,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Begumgonj,safe_candidate
Chattogram,Noakhali,Begumganj,Mirwarishpur EDSO,3823,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Begumgonj,safe_candidate
Chattogram,Noakhali,Begumganj,Moheshgonj EDSO,3838,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Begumgonj,safe_candidate
Chattogram,Noakhali,Begumganj,Nadona EDSO,3839,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Begumgonj,safe_candidate
Chattogram,Noakhali,Begumganj,Nandiapara SO,3841,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Begumgonj,safe_candidate
Chattogram,Noakhali,Begumganj,Rajgonj SO,3834,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Begumgonj,safe_candidate
Chattogram,Noakhali,Begumganj,Sunaimuri (LSG) SO,3827,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Begumgonj,safe_candidate
Chattogram,Noakhali,Begumganj,Tangirpahar Batika EDSO,3832,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Begumgonj,safe_candidate
Chattogram,Noakhali,Begumganj,Thanarhat SO,3845,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Begumgonj,safe_candidate
Chattogram,Noakhali,Begumganj,Wasekpur SO,3835,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Begumgonj,safe_candidate
Chattogram,Noakhali,Begumganj,Zamidarhat SO,3825,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Begumgonj,safe_candidate
Chattogram,Noakhali,Chatkhil,Badal Kort SO,3873,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Chatkhil,exact
Chattogram,Noakhali,Chatkhil,Bansa Bazar EDSO,3879,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Chatkhil,exact
Chattogram,Noakhali,Chatkhil,Chatkhil,3870,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Chatkhil,exact
Chattogram,Noakhali,Chatkhil,Dashgharia SO,3878,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Chatkhil,exact
Chattogram,Noakhali,Chatkhil,Karihati SO,3877,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Chatkhil,exact
Chattogram,Noakhali,Chatkhil,Khilpara SO,3872,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Chatkhil,exact
Chattogram,Noakhali,Chatkhil,Palla EDSO,3871,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Chatkhil,exact
Chattogram,Noakhali,Chatkhil,Razzakpur SO,3874,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Chatkhil,exact
Chattogram,Noakhali,Chatkhil,Shahapur SO,3881,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Chatkhil,exact
Chattogram,Noakhali,Chatkhil,Sing Bahura EDSO,3876,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Chatkhil,exact
Chattogram,Noakhali,Chatkhil,Solla EDSO,3875,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Chatkhil,exact
Chattogram,Noakhali,Chatkhil,Sompara SO,3882,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Chatkhil,exact
Chattogram,Noakhali,Companiganj,Bashurhat (Companigonj) UPO,3850,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Bashurhat (Companigonj),second_pass_audited
Chattogram,Noakhali,Companiganj,Charhazari EDSO,3851,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Bashurhat (Companigonj),second_pass_audited
Chattogram,Noakhali,Hatia,Afazia Bazar SO,3891,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Hatya,explicit_manual_alias
Chattogram,Noakhali,Hatia,Chowrangi Bazar SO,3893,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Hatya,explicit_manual_alias
Chattogram,Noakhali,Hatia,Hatya UPO,3890,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Hatya,explicit_manual_alias
Chattogram,Noakhali,Hatia,Tamaraddi SO,3892,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Hatya,explicit_manual_alias
Chattogram,Noakhali,Kabirhat,,,,,,canonical_fallback_no_verified_postal_row
Chattogram,Noakhali,Noakhali Sadar,Bander Hat EDSO,3805,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Sadar,safe_candidate
Chattogram,Noakhali,Noakhali Sadar,Chaprashir Hat SO,3811,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Sadar,safe_candidate
Chattogram,Noakhali,Noakhali Sadar,Charbata SO,3813,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Sadar,safe_candidate
Chattogram,Noakhali,Noakhali Sadar,Charjabbar EDSO,3812,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Sadar,safe_candidate
Chattogram,Noakhali,Noakhali Sadar,Charmatua SO,3809,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Sadar,safe_candidate
Chattogram,Noakhali,Noakhali Sadar,Din Manirhat EDSO,3803,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Sadar,safe_candidate
Chattogram,Noakhali,Noakhali Sadar,Kabir Hat EDSO,3807,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Sadar,safe_candidate
Chattogram,Noakhali,Noakhali Sadar,Kalifer Hat SO,3808,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Sadar,safe_candidate
Chattogram,Noakhali,Noakhali Sadar,Mridhar Hat EDSO,3806,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Sadar,safe_candidate
Chattogram,Noakhali,Noakhali Sadar,Noakhali College SO,3801,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Sadar,safe_candidate
Chattogram,Noakhali,Noakhali Sadar,Noakhali HO,3800,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Sadar,safe_candidate
Chattogram,Noakhali,Noakhali Sadar,Pak Kishoregonj EDSO,3804,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Sadar,safe_candidate
Chattogram,Noakhali,Noakhali Sadar,Sonapur SO,3802,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Sadar,safe_candidate
Chattogram,Noakhali,Senbug,Bijbag SO,3862,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Senbagh,explicit_manual_alias
Chattogram,Noakhali,Senbug,Chhatterpalya SO,3864,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Senbagh,explicit_manual_alias
Chattogram,Noakhali,Senbug,Kalyandi EDSO,3861,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Senbagh,explicit_manual_alias
Chattogram,Noakhali,Senbug,Kankirhat EDSO,3863,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Senbagh,explicit_manual_alias
Chattogram,Noakhali,Senbug,Senbagh UPO,3860,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Senbagh,explicit_manual_alias
Chattogram,Noakhali,Senbug,TP Lemua SO,3865,https://bdpost.gov.bd/pages/static-pages/6922df42933eb65569e20e89,নোয়াখালী পোস্ট কোড,Senbagh,explicit_manual_alias
Chattogram,Noakhali,Sonaimori,,,,,,canonical_fallback_no_verified_postal_row
Chattogram,Noakhali,Subarnachar,,,,,,canonical_fallback_no_verified_postal_row
Chattogram,Rangamati,Baghaichari,Marishya (Bagaichari) UPO,4590,https://bdpost.gov.bd/pages/static-pages/6922e099933eb65569e27c27,রাঙ্গামাটি পোস্ট কোড,Marishya (Bagaichari),explicit_manual_alias
Chattogram,Rangamati,Barkal,Barkal UPO,4570,https://bdpost.gov.bd/pages/static-pages/6922e099933eb65569e27c27,রাঙ্গামাটি পোস্ট কোড,Barkal,exact
Chattogram,Rangamati,Belaichari,Belaichari UPO,4550,https://bdpost.gov.bd/pages/static-pages/6922e099933eb65569e27c27,রাঙ্গামাটি পোস্ট কোড,Belaichari,exact
Chattogram,Rangamati,Chandroghona,,,,,,canonical_fallback_no_verified_postal_row
Chattogram,Rangamati,Juraichari,Jarachari UPO,4560,https://bdpost.gov.bd/pages/static-pages/6922e099933eb65569e27c27,রাঙ্গামাটি পোস্ট কোড,Jarachari,explicit_manual_alias
Chattogram,Rangamati,Kaptai,Chandraghona SO,4531,https://bdpost.gov.bd/pages/static-pages/6922e099933eb65569e27c27,রাঙ্গামাটি পোস্ট কোড,Kaptai,exact
Chattogram,Rangamati,Kaptai,Kaptai Natun Bazar SO,4533,https://bdpost.gov.bd/pages/static-pages/6922e099933eb65569e27c27,রাঙ্গামাটি পোস্ট কোড,Kaptai,exact
Chattogram,Rangamati,Kaptai,Kaptai Project SO,4532,https://bdpost.gov.bd/pages/static-pages/6922e099933eb65569e27c27,রাঙ্গামাটি পোস্ট কোড,Kaptai,exact
Chattogram,Rangamati,Kaptai,Kaptai UPO,4530,https://bdpost.gov.bd/pages/static-pages/6922e099933eb65569e27c27,রাঙ্গামাটি পোস্ট কোড,Kaptai,exact
Chattogram,Rangamati,Kawkhali,Betbunia SO,4511,https://bdpost.gov.bd/pages/static-pages/6922e099933eb65569e27c27,রাঙ্গামাটি পোস্ট কোড,Kalampati (Kaokhali),second_pass_audited
Chattogram,Rangamati,Kawkhali,Kalampati (Kaokhali) UPO,4510,https://bdpost.gov.bd/pages/static-pages/6922e099933eb65569e27c27,রাঙ্গামাটি পোস্ট কোড,Kalampati (Kaokhali),second_pass_audited
Chattogram,Rangamati,Langadu,Longdu UPO,4580,https://bdpost.gov.bd/pages/static-pages/6922e099933eb65569e27c27,রাঙ্গামাটি পোস্ট কোড,Longdu,explicit_manual_alias
Chattogram,Rangamati,Naniarchar,Naniarchar UPO,4520,https://bdpost.gov.bd/pages/static-pages/6922e099933eb65569e27c27,রাঙ্গামাটি পোস্ট কোড,Naniarchar,exact
Chattogram,Rangamati,Rajasthali,Rajasthali UPo,4540,https://bdpost.gov.bd/pages/static-pages/6922e099933eb65569e27c27,রাঙ্গামাটি পোস্ট কোড,Rajasthali,exact
Chattogram,Rangamati,Rangamati Sadar,Rangamati HO,4500,https://bdpost.gov.bd/pages/static-pages/6922e099933eb65569e27c27,রাঙ্গামাটি পোস্ট কোড,Sadar,safe_candidate
Chattogram,Rangamati,Sazek,,,,,,canonical_fallback_no_verified_postal_row
Dhaka,Dhaka,Adabor,,,,,,canonical_fallback_no_verified_postal_row
Dhaka,Dhaka,Ashulia,,,,,,canonical_fallback_no_verified_postal_row
Dhaka,Dhaka,Badda,,,,,,canonical_fallback_no_verified_postal_row
Dhaka,Dhaka,Banani,,,,,,canonical_fallback_no_verified_postal_row
Dhaka,Dhaka,Bangshal,,,,,,canonical_fallback_no_verified_postal_row
Dhaka,Dhaka,Bhasan Tek,,,,,,canonical_fallback_no_verified_postal_row
Dhaka,Dhaka,Bhatara,,,,,,canonical_fallback_no_verified_postal_row
Dhaka,Dhaka,Biman Bandar,,,,,,canonical_fallback_no_verified_postal_row
Dhaka,Dhaka,Cantonment,,,,,,canonical_fallback_no_verified_postal_row
Dhaka,Dhaka,Chak Bazar,,,,,,canonical_fallback_no_verified_postal_row
Dhaka,Dhaka,Dakshinkhan,,,,,,canonical_fallback_no_verified_postal_row
Dhaka,Dhaka,Darus Salam,,,,,,canonical_fallback_no_verified_postal_row
Dhaka,Dhaka,Demra,Demra UPO,1360,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Demra,exact
Dhaka,Dhaka,Demra,Jatramura,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Demra,exact
Dhaka,Dhaka,Demra,Paradgair,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Demra,exact
Dhaka,Dhaka,Demra,Purbagram,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Demra,exact
Dhaka,Dhaka,Demra,Sanarpar,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Demra,exact
Dhaka,Dhaka,Demra,Sarulia SO,1361,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Demra,exact
Dhaka,Dhaka,Demra,Tarab,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Demra,exact
Dhaka,Dhaka,Dhamrai,Amta,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Dhamrai,exact
Dhaka,Dhaka,Dhamrai,Balia,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Dhamrai,exact
Dhaka,Dhaka,Dhamrai,Bannal,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Dhamrai,exact
Dhaka,Dhaka,Dhamrai,Barigaon,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Dhamrai,exact
Dhaka,Dhaka,Dhamrai,Berosh,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Dhamrai,exact
Dhaka,Dhaka,Dhamrai,Chowhatto,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Dhamrai,exact
Dhaka,Dhaka,Dhamrai,Deldha,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Dhamrai,exact
Dhaka,Dhaka,Dhamrai,Dhamrai UPO,1350,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Dhamrai,exact
Dhaka,Dhaka,Dhamrai,Dimukha,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Dhamrai,exact
Dhaka,Dhaka,Dhamrai,Gangutiya,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Dhamrai,exact
Dhaka,Dhaka,Dhamrai,Jadabpur,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Dhamrai,exact
Dhaka,Dhaka,Dhamrai,Jalsha,,https://bdpost.gov.bd/pages/static-pages/6922dc7d933eb65569e10a5f,ঢাকা পোস্ট কোড,Dhamrai,exact
